parentised_smiles	ID	class_label
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1[C@](O)(CC(O)CO)c1ccccc1)OC	chembl_97220	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1c1ccc(N)cc1)OC	chembl_98806	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1c1ccc(NC(=O)c2ccccc2)cc1)OC	chembl_97765	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1c1ccc(NC(C)=O)cc1)OC	chembl_97539	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1c1cccc(NCC2CC2)c1)OC	chembl_97836	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@]1(C)C(=O)c1ccc(cc1)-c1ccccc1)OC	chembl_95783	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@]1(C)C(=O)c1ccc(cc1)C(F)(F)F)OC	chembl_95628	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@]1(C)C(=O)c1ccccc1)OC	chembl_95234	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35[C@@H](CC#N)[C@@H]1COCc1ccccc1)OC	chembl_97017	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35[C@@H](CCC(O)=O)[C@@H]1COCc1ccccc1)OC	chembl_98254	NEGATIVE
COc1ccc2C[C@H]3N(CCC(N)=O)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_93681	POSITIVE
COc1ccc2C[C@H]3N(CCC(O)=O)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_96429	POSITIVE
COc1ccc2C[C@H]3N(Cc4nn[nH]n4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_97020	NEGATIVE
COc1ccc2C[C@H]3NCC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_95970	POSITIVE
COc1ccc2cc(CCNC(=O)c3ccc4CC5C(C)C(C)(CCN5CC5CC5)c4c3)ccc2c1	chembl_92791	POSITIVE
COc1cccc(CNc2ccc3C[C@@H]4[C@@H]5CCCC[C@]5(CCN4CC4CC4)c3c2)c1	chembl_95315	POSITIVE
COc1cccc(CNc2ccc3C[C@@H]4[C@@H]5CCCC[C@]5(CCN4CC4CCC4)c3c2)c1	chembl_96599	POSITIVE
COc1cccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)c1	chembl_98414	NEGATIVE
COc1cccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)c1	chembl_97720	NEGATIVE
COc1cccc(c1)-c1ccc(CCNC(=O)c2ccc3CC4C(C)C(C)(CCN4CC4CC4)c3c2)cc1	chembl_95821	POSITIVE
COc1cccc(c1)-c1ccc(cc1)C(CN1CCOCC1)N(C)C(=O)CN1C(=O)COc2cc(Cl)c(Cl)cc12	chembl_52302	POSITIVE
COc1cccc(c1)C1=C(C1C(=O)N(C)[C@H]1CCCC[C@@H]1N1CCCC1)c1ccccc1	chembl_97215	POSITIVE
COc1cccc(c1)N1CCN(C(CN2CCCC2)C1)C(=O)CN(C)c1ccc(Cl)c(Cl)c1	chembl_97912	POSITIVE
COc1cccc(c1)S(=O)(=O)N1CCN(C(CN2CCCC2)C1)C(=O)CN(C)c1ccc(Cl)c(Cl)c1	chembl_97571	POSITIVE
COc1cccc(c1)S(=O)(=O)N1CCN(C(CN2CCCC2)C1)C(=O)Cn1c2cc(Cl)ccc2oc1=O	chembl_97942	POSITIVE
COc1cccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)CC[C@@]34OC)c12	chembl_96181	POSITIVE
COc1ccccc1C(=O)NCC(=O)N(C)[C@H](CN1CC[C@@H](O)C1)c1ccccc1	chembl_98168	POSITIVE
COc1ccccc1\C=C\C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_98368	POSITIVE
COc1ccsc1CNCC[C@]1(CCOC2(CCCC2)C1)c1ccccn1	chembl_25660	NEGATIVE
CS(=O)(=O)N1CCN([C@@H]2[C@H](CCC[C@H]12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_98235	POSITIVE
CS(=O)(=O)N1CCN([C@@H]2[C@H](CCC[C@H]12)N1CC[C@H](O)C1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_98742	POSITIVE
CS(=O)(=O)N1CCN([C@@H]2[C@H](CCC[C@H]12)N1CC[C@H](O)C1)C(=O)Cc1ccc(Cl)c(F)c1	chembl_97890	POSITIVE
CS(=O)(=O)N1CCN([C@@H]2[C@H](CCC[C@H]12)N1CC[C@H](O)C1)C(=O)Cc1ccc(F)c(Cl)c1	chembl_97898	POSITIVE
CS(=O)(=O)Oc1cccc(c1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_96934	POSITIVE
CS(=O)(=O)c1c[nH]c(c1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_96203	POSITIVE
CS(=O)(=O)c1c[nH]c(c1)C(=O)Nc1nc2cccnc2n1CCN1CCCC1	chembl_96414	POSITIVE
CSCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94882	NEGATIVE
CSCC[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94971	NEGATIVE
CSCC[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(C)(C)C)C(C)C)[C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(O)=O	chembl_95354	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95028	POSITIVE
CSc1c[nH]c(c1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_95295	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_93638	NEGATIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCO	chembl_95727	NEGATIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95701	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_92753	NEGATIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95487	POSITIVE
C[C@@H](O)CN1CC[C@]23Cc4nc5ccccc5cc4C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_95980	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@H]2C[C@@H](C[C@@]1(C2)c1cccc(O)c1)N(C)CC1CC1	chembl_94999	POSITIVE
C[C@@H]1C[C@H]2[C@H]3Cc4ccc(O)c5O[C@@H]([C@H]1O)[C@]2(CCN3C)c45	chembl_95341	NEGATIVE
C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2C[C@H]1CCCO1	chembl_98318	POSITIVE
C[C@@H]1[C@@H]2Cc3ccc(cc3[C@@]1(C)CCN2C[C@@H]1CCCO1)C(N)=O	chembl_98707	POSITIVE
C[C@@H]1[C@@H]2Cc3ccc(cc3[C@@]1(C)CCN2C[C@H]1CCCO1)C(N)=O	chembl_97885	POSITIVE
C[C@@]1(O[C@@H]2N3[C@H](CO[C@@H]13)O[C@@]2(C)c1cccc(O)c1)c1cccc(O)c1	chembl_95166	POSITIVE
C[C@@]1(O[C@H]2CO[C@@H]3N2[C@H]1O[C@@]3(C)c1ccccc1O)c1ccccc1O	chembl_94268	POSITIVE
C[C@@]12C[C@@H](OC(=O)[C@@H]1CC[C@]1(C)[C@H]2[C@@H]2OC(=O)[C@@]1(O)[C@H](O)[C@@H]2O)c1ccoc1	chembl_97045	NEGATIVE
C[C@@]12C[C@@H](OC(=O)[C@@H]1CC[C@]1(C)[C@H]2[C@@H]2OC(=O)[C@@]1(OC(=O)\C=C\c1ccccc1)C=C2)c1ccoc1	chembl_97682	NEGATIVE
C[C@@]12C[C@@H](OC(=O)[C@@H]1CC[C@]1(C)[C@H]2[C@H]2CC[C@]1(O)C(=O)O2)c1ccoc1	chembl_97206	NEGATIVE
C[C@H](NC(=O)CNC(=O)[C@H](Cc1c(C)cc(O)cc1C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_98808	POSITIVE
C[C@H](NC(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3C)CC1=O)C(O)=O	chembl_98457	NEGATIVE
C[C@H](NC(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O)C(O)=O	chembl_98681	POSITIVE
C[C@H]1C2Cc3cc4cc[nH]c(=O)c4cc3[C@@]1(C)CCN2CC1CC1	chembl_96442	POSITIVE
C[C@H]1C2Cc3cc4nc(C)[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_92769	POSITIVE
C[C@H]1C2Cc3cc4nc[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_94470	POSITIVE
C[C@H]1C2Cc3cc4nn[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_93380	POSITIVE
C[C@H]1C2Cc3ccc(C(N)=O)c(N)c3[C@@]1(C)CCN2CC1CC1	chembl_94218	POSITIVE
C[C@H]1C2Cc3ccc(Nc4cccnc4)cc3[C@@]1(C)CCN2CC1CC1	chembl_93078	POSITIVE
C[C@H]1C2Cc3ccc(O)cc3[C@@]1(C)CCN2CCc1ccccc1	chembl_93159	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCCc1ccc2ccccc2c1	chembl_93758	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(Br)cc1	chembl_93957	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc(Cl)cc1	chembl_95411	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccc1	chembl_95976	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccn1	chembl_92660	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1cccnc1	chembl_96075	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccncc1	chembl_96248	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cn1)-c1ccccc1	chembl_96813	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(nc1)-c1ccccc1	chembl_96247	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1cccc(Br)c1	chembl_94360	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1cccc(c1)-c1ccccc1	chembl_93806	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccccc1-c1ccccc1	chembl_94713	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(N)=O	chembl_96521	POSITIVE
C[C@H]1C2Cc3ccc4[nH]nnc4c3[C@@]1(C)CCN2CC1CC1	chembl_93774	POSITIVE
C[C@H]1C2N(CC3CC3)CC[C@]1(C)c1cc(N)ccc1C2=O	chembl_94963	POSITIVE
C[C@H]1C2N(CC3CC3)CC[C@]1(C)c1cc(O)ccc1C2=O	chembl_93437	POSITIVE
C[C@H]1CN(CCO)CCN1c1cc2[nH]c(SC(C)(C)C)nc2cc1Cl	chembl_95436	POSITIVE
C[C@H]1[C@@H]2CC[C@H](CN2CC[C@@]1(C)c1cccc(O)c1)c1ccccc1	chembl_94587	POSITIVE
C[C@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2C	chembl_93960	POSITIVE
C[C@H]1[C@@H]2N(CC3CC3)CC[C@@]1(C)c1cc(O)ccc1C2=O	chembl_98488	POSITIVE
C[C@H]1[C@H]2Cc3ccc(N)cc3[C@@]1(C)CCN2CC1CC1	chembl_92876	POSITIVE
C[C@H]1[C@H]2Cc3ccc(N)cc3[C@@]1(C)CCN2C[C@@H]1CCCO1	chembl_92975	POSITIVE
C[C@H]1[C@H]2Cc3ccc(Nc4ccccc4)cc3[C@@]1(C)CCN2CC1CC1	chembl_94968	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2C[C@@H]1CCCO1	chembl_96383	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@@]1(C)CC[N+]2(C)CC1CC1	chembl_97737	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@@]1(C)CC[N+]2(C)CC=C	chembl_98375	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1	chembl_96596	POSITIVE
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CCC(=O)Nc1cccc2ccccc12	chembl_97966	NEGATIVE
C[C@H]1[C@H]2Cc3ccc(cc3[C@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc(O)cc1	chembl_96538	POSITIVE
C[C@H]1[C@H]2Cc3ccc(cc3[C@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccc1	chembl_93702	POSITIVE
C[N+]1(CC2CC2)CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CCC4=O)ccc5O	chembl_96295	POSITIVE
Cc1[nH]n(-c2ccc(C)cc2)c(=O)c1C=Nc1ccc(Cl)c2cccnc12	chembl_95451	NEGATIVE
Cc1c(CSc2nnc(-c3ccccn3)n2Cc2ccco2)cccc1N(=O)=O	chembl_98270	NEGATIVE
Cc1c(CSc2nnc(-c3ccccn3)n2Cc2cccs2)cccc1N(=O)=O	chembl_97576	NEGATIVE
Cc1c(Cl)sn(-c2ccc(Cl)cc2)c1=O	chembl_97905	NEGATIVE
Cc1cc(=O)oc2cc(NC(=O)CCN3C(=O)C4=C(SC[C@@H](NC(=O)[C@@H](N)Cc5ccc(O)cc5)C(=O)NCC(=O)N[C@@H](Cc5ccccc5)C(=O)NNC(=O)[C@H](Cc5ccccc5)NC(=O)CNC(=O)[C@@H](CS4)NC(=O)[C@@H](N)Cc4ccc(O)cc4)C3=O)ccc12	chembl_93236	POSITIVE
Cc1cc(=O)oc2ccc(cc12)N1C(=O)C2=C(SC[C@@H](NC(=O)[C@@H](N)Cc3ccc(O)cc3)C(=O)NCC(=O)N[C@@H](Cc3ccccc3)C(=O)NNC(=O)[C@H](Cc3ccccc3)NC(=O)CNC(=O)[C@@H](CS2)NC(=O)[C@@H](N)Cc2ccc(O)cc2)C1=O	chembl_93184	NEGATIVE
Cc1cc(C)c(CSc2nnc(-c3ccccn3)n2Cc2ccco2)c(C)c1	chembl_97440	NEGATIVE
Cc1cc(C)c(CSc2nnc(-c3ccccn3)n2Cc2cccs2)c(C)c1	chembl_97809	NEGATIVE
Cc1cc(C)c(c(C)c1)S(=O)(=O)NCc1ccc(cc1)C(=O)NCCN1Cc2ccccc2C1	chembl_94486	NEGATIVE
Cc1cc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)ccc1C(F)(F)F	chembl_98840	NEGATIVE
Cc1cc(C[C@H](N)C(=O)N[C@@H]2CCNc3ccc(Cc4ccccc4)cc23)c(C)cc1O	chembl_98814	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCN(CCCCCc2ccccc2)CC1	chembl_97713	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCN(C\C=C\Cc2ccccc2)CC1	chembl_98943	NEGATIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_93968	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1CNC(=O)NC(C)(C)C	chembl_95588	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1CNC(=O)NC12CC3CC(CC(C3)C1)C2	chembl_94808	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1CNC(=O)Nc1ccccc1	chembl_95140	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1CNCC(C)(C)C	chembl_95458	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1CNCc1ccccc1	chembl_94060	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1C\N=C(\S)NC(C)(C)C	chembl_93103	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_92968	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@@H](Cc2cccc3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_95748	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(F)cc2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_96727	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(F)cc2F)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_96607	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(cc2)C(F)(F)F)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_98298	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccc3ccccc3c2)NC1=O)C(N)=O	chembl_98947	NEGATIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2cccc3ccccc23)NC1=O)C(N)=O	chembl_96915	NEGATIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(F)cc2)NC1=O)C(N)=O	chembl_97135	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(F)cc2F)NC1=O)C(N)=O	chembl_96935	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCCc2ccc(CC3CCCCC3)cc12	chembl_97181	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCN(C(=O)C2CC2)c2ccc(Cc3ccccc3)cc12	chembl_97907	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCN(C(=O)c2ccccc2)c2ccc(Cc3ccccc3)cc12	chembl_98066	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCN(CC(N)=O)c2ccc(Cc3ccccc3)cc12	chembl_96918	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCN(c2ccc(CN3CCc4ccccc4C3)cc12)S(C)(=O)=O	chembl_96936	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCN(c2ccc(Cc3ccccc3)cc12)S(C)(=O)=O	chembl_98895	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCNc2ccc(CC3CCCCC3)cc12	chembl_98078	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCNc2ccc(CC3CCc4ccccc34)cc12	chembl_98989	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCNc2ccc(CC3Cc4ccccc4C3)cc12	chembl_97573	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCNc2ccc(CN3CCc4ccccc4C3)cc12	chembl_98277	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCNc2ccc(Cc3ccccc3)cc12	chembl_98757	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CSCc2ccccc2CSC[C@@H](NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)NNC(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CNC1=O	chembl_93273	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCN(CC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_93385	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)NCCSSCCNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_96600	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H]1Cc2ccccc2CN(CCC(=O)N[C@@H](CCCN2CCC(Cc3ccccc3)CC2)C(=O)N[C@@H](Cc2ccccc2)C(N)=O)C1=O	chembl_93042	POSITIVE
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H]1Cc2ccccc2CN(CCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc2ccccc2)C(N)=O)C1=O	chembl_96705	POSITIVE
Cc1cc(O)ccc1C[C@H](N)C(=O)N[C@@H]1CCNc2ccc(Cc3ccccc3)cc12	chembl_97290	NEGATIVE
Cc1cc2OCC(=O)N(CC(=O)N3CCCC(C3CN3CCCC3)c3ccccc3)c2cc1C	chembl_41810	NEGATIVE
Cc1cc2ncc(=O)n(CC(=O)N3CCCC(C3CN3CCCC3)c3ccccc3)c2cc1C	chembl_51403	NEGATIVE
Cc1cc2ncc(=O)n(CC(=O)N3CCCC(C3CN3CCOCC3)c3ccccc3)c2cc1C	chembl_49239	NEGATIVE
Cc1ccc(C)c(c1)N1CCN(CC1)C(=O)C(Cc1ccccc1)n1cccc1	chembl_97061	NEGATIVE
Cc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)cc1	chembl_98262	NEGATIVE
Cc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)cc1C(F)(F)F	chembl_97478	NEGATIVE
Cc1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)cc1	chembl_97724	NEGATIVE
Cc1ccc(Cl)cc1N=C(S)N(Cc1cccs1)C1CCCC1	chembl_98642	NEGATIVE
