parentised_smiles	ID	class_label
CC(C)(CCCCCCC(C)(C)C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)C(=O)OCc1ccccc1	chembl_95911	POSITIVE
CC(C)(CCCCCCC(C)(C)C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_93043	POSITIVE
CC(C)(CCCCCCC(C)(C)C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)C(O)=O	chembl_93039	POSITIVE
CC(C)(CO)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCCC1	chembl_95236	POSITIVE
CC(C)(CO)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCCCC1	chembl_95660	POSITIVE
CC(C)(CO)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1c(F)cccc1F	chembl_95367	POSITIVE
CC(C)(CO)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccccc1	chembl_94195	POSITIVE
CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c4c(C[C@H]5N(CC6CC6)CC[C@@]24[C@@]5(O)C1)ccc3O)C(=O)NS(C)(=O)=O	chembl_94199	POSITIVE
CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c4c(C[C@H]5N(CC6CC6)CC[C@@]24[C@@]5(O)C1)ccc3O)C(O)=O	chembl_94033	POSITIVE
CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c4c(C[C@H]5N(CC6CC6)CC[C@@]24[C@@]5(O)C1)ccc3O)c1nc(no1)-c1ccccc1	chembl_93086	POSITIVE
CC(C)(NC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)C(O)=O	chembl_95466	POSITIVE
CC(C)(Nc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)C(O)=O	chembl_97585	NEGATIVE
CC(C)(O)C(=O)N(CCCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccccc1	chembl_96543	POSITIVE
CC(C)(O)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1c(F)cccc1F	chembl_93689	POSITIVE
CC(C)(O)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccccc1	chembl_93670	POSITIVE
CC(C)(O)[C@H]1C[C@]23CC[C@@]1(OCCF)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O	chembl_94937	POSITIVE
CC(C)(O)c1ccc(cc1)C1(CCCN(CC2CC2)C1)c1cccc(O)c1	chembl_94059	POSITIVE
CC(C)=CCN1CC[C@]23CC(=C)CC[C@@]2(O)[C@H]1Cc1ccc(C(N)=O)c(O)c31	chembl_99726	POSITIVE
CC(C)=CCN1CC[C@]23CC(=O)CC[C@@]2(O)[C@H]1Cc1ccc(C(N)=O)c(O)c31	chembl_100371	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1cc(C)ccc1C	chembl_99215	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1cc(C)ccc1Cl	chembl_100311	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1cc(C)ccc1F	chembl_99157	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1cc(C)ccc1N(=O)=O	chembl_99161	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1cc(F)ccc1Cl	chembl_99856	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1cc(N)ccc1C	chembl_100081	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1cc(ccc1C)N(=O)=O	chembl_100195	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1ccc(F)c(C)c1	chembl_99430	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1ccc(F)cc1C	chembl_99492	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1ccccc1C	chembl_99904	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1ccccc1C(C)C	chembl_99950	POSITIVE
CC(C)C(CCN1CCC(CC1)n1c2ccccc2[nH]c1=O)Oc1ccccc1C(F)(F)F	chembl_99997	POSITIVE
CC(C)C(NC(=O)C(\CN1CCC(C)(C(C)C1)c1cccc(O)c1)=C\c1ccccc1)C(O)=O	chembl_99789	POSITIVE
CC(C)C(Oc1cc(C)ccc1Cl)C(O)CN1CCC(CC1)n1c2ccccc2[nH]c1=O	chembl_99314	POSITIVE
CC(C)C1(O)CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_95651	NEGATIVE
CC(C)C1CCC(CC1)N1CCC(CC1)(C(=O)NCc1ccccc1)c1ccccc1	chembl_99489	NEGATIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1C(=O)CCc2ccccc12	chembl_98166	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1C(=O)Cc2ccccc12	chembl_96959	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1[C@@H]2CCCC[C@H]2NC1=O	chembl_96996	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1c2ccccc2CN(CC#N)S1(=O)=O	chembl_100363	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1c2ccccc2CN(CC(=O)OC(C)(C)C)S1(=O)=O	chembl_99667	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1c2ccccc2CN(CC(N)=O)S1(=O)=O	chembl_100130	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1c2ccccc2CN(CCNS(C)(=O)=O)S1(=O)=O	chembl_99220	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1c2ccccc2CN(CCO)S1(=O)=O	chembl_99608	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1c2ccccc2CNS1(=O)=O	chembl_99590	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1c2ccccc2NC(=O)CC1=O	chembl_100095	NEGATIVE
CC(C)C1CCC(CC1)N1CCC(CC1)N1c2ccccc2NS1(=O)=O	chembl_99607	POSITIVE
CC(C)C1CCC(CC1)N1CCC(CC1)n1c2ccccc2[nH]c(=O)c1=O	chembl_96281	POSITIVE
CC(C)C1CCC(CC1)N1CCC(O)(CC1)c1ccc(Cl)c(c1)C(F)(F)F	chembl_96059	POSITIVE
CC(C)C1CCC(CC1)N1CCC(O)(CC1)c1cccc(c1)C(F)(F)F	chembl_96183	POSITIVE
CC(C)C1CCC(CC1)N1CCC2(CC1)C(=O)N(C)Cc1cc(F)ccc21	chembl_97426	POSITIVE
CC(C)C1CCC(CC1)N1CCC2(CC1)C(=O)N(C)Cc1cccc(F)c21	chembl_98839	NEGATIVE
CC(C)C1CCC(CC1)N1CCC2(CC1)C(=O)N(C)Cc1ccccc21	chembl_98335	POSITIVE
CC(C)C1CCC(CC1)N1CCC2(CC1)C(=O)N(Cc1ccccc1)Cc1cc(F)ccc21	chembl_98109	NEGATIVE
CC(C)C1CCC(CC1)N1CCC2(CC1)C(=O)N(Cc1ccccc1)Cc1cccc(F)c21	chembl_97867	NEGATIVE
CC(C)C1CCC(CC1)N1CCC2(CC1)C(=O)N(Cc1ccccc1)Cc1ccccc21	chembl_98390	NEGATIVE
CC(C)C1CCC(CC1)N1CCC2(CC1)C(=O)NCc1cc(F)ccc21	chembl_98315	NEGATIVE
CC(C)C1CCC(CC1)N1CCC2(CC1)C(=O)NCc1ccccc21	chembl_98995	NEGATIVE
CC(C)C1CCC(CC1)N1[C@H]2CC[C@@H]1C[C@@H](C2)n1c2ccccc2nc(C(O)=O)c1=O	chembl_93612	NEGATIVE
CC(C)C1OC2(CCN(CCc3ccccc3)CC2)CN(C)C1=O	chembl_85718	POSITIVE
CC(C)C1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1	chembl_85810	POSITIVE
CC(C)CC(=N)NCCc1ccc2[nH]c3[C@@H]4Oc5c6c(CC7N(CC8CC8)CC[C@@]46[C@@]7(O)Cc3c2c1)ccc5O	chembl_92726	POSITIVE
CC(C)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)CC1CCCCC1	chembl_95494	POSITIVE
CC(C)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)Cc1c(F)cccc1F	chembl_93019	POSITIVE
CC(C)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)Cc1cccc(F)c1	chembl_94944	POSITIVE
CC(C)CC(=O)N(Cc1ccccc1)[C@H](C)CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1	chembl_96486	POSITIVE
CC(C)CC(=O)N1CCC2(C1)CCC(CC2)(N(C)C)c1sccc1C	chembl_99723	POSITIVE
CC(C)CC(C)N1[C@H]2CCC[C@@H]1C[C@@H](C2)n1c2ccccc2nc(C(O)=O)c1=O	chembl_93603	POSITIVE
CC(C)CC(C)N1[C@H]2CC[C@@H]1C[C@@H](C2)n1c2ccccc2nc(C(O)=O)c1=O	chembl_95489	NEGATIVE
CC(C)CC(NC(=O)C(\CN1CCC(C)(C(C)C1)c1cccc(O)c1)=C\c1ccccc1)C(O)=O	chembl_99403	POSITIVE
CC(C)CC(NC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)C(O)=O	chembl_95089	POSITIVE
CC(C)CC(Oc1cc(C)ccc1Cl)C(O)CN1CCC(CC1)n1c2ccccc2[nH]c1=O	chembl_100110	POSITIVE
CC(C)CCC(C)N1CCC(CC1)N1[C@@H]2CCCC[C@H]2NC1=O	chembl_99258	POSITIVE
CC(C)CCC(C)N1CCC(CC1)N1c2ccccc2CNS1(=O)=O	chembl_99138	POSITIVE
CC(C)CCC(C)N1[C@H]2CCC[C@@H]1C[C@@H](C2)n1c2ccccc2nc(C(O)=O)c1=O	chembl_94926	POSITIVE
CC(C)CCC(N1CCC(O)(CC1)c1ccccc1)c1ccccc1	chembl_96616	POSITIVE
CC(C)CCC(N1CCC2(CC1)N(CNC2=O)c1ccccc1)c1ccccc1	chembl_93201	POSITIVE
CC(C)CCCCN1CCCc2cc(Oc3ccc(cn3)C(N)=O)ccc2C1	chembl_94961	POSITIVE
CC(C)CCCN1CCCc2cc(Oc3ccc(cn3)C(N)=O)ccc2C1	chembl_95706	POSITIVE
CC(C)CCN(CCc1cccc(O)c1)CCc1cccc(O)c1	chembl_94450	POSITIVE
CC(C)CCN(CCc1ccccc1)CCc1cccc(O)c1	chembl_96718	POSITIVE
CC(C)CCN1CCCc2cc(Oc3ccc(cn3)C(N)=O)ccc2C1	chembl_96608	POSITIVE
CC(C)CCN1CN(c2ccccc2)C2(CCN(CC2)C(c2ccccc2Cl)c2ccccc2Cl)C1=O	chembl_94423	NEGATIVE
CC(C)CCNCCN1CN(c2ccccc2)C2(CCN(CC2)C2CCC(C)(C)c3ccccc23)C1=O	chembl_96301	POSITIVE
CC(C)CCNCc1ccc(cc1)N1CCCc2cc(ccc12)C(N)=O	chembl_95603	POSITIVE
CC(C)CN(C)Cc1ccc(cc1)-c1ccccc1S(=O)(=O)N1CCCC1	chembl_97082	POSITIVE
CC(C)CN([C@@H](Cc1ccccc1)C(O)=O)C(=O)CCN1CC[C@](C)([C@@H](C)C1)c1cccc(O)c1	chembl_94327	POSITIVE
CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(\C=C\C(O)=O)cc1	chembl_63776	NEGATIVE
CC(C)CNC1CCN(CC1)c1nc2ccc(C)cc2cc1-c1nc(C)no1	chembl_97399	POSITIVE
CC(C)CNCCN1CN(c2ccccc2)C2(CCN(CC2)C(c2ccccc2Cl)c2ccccc2Cl)C1=O	chembl_95189	NEGATIVE
CC(C)CNCCN1CN(c2ccccc2)C2(CCN(CC2)C2CCC(C)(C)c3ccccc23)C1=O	chembl_95172	POSITIVE
CC(C)CNCCN1CN(c2ccccc2)C2(CCN(Cc3c(Cl)cccc3Cl)CC2)C1=O	chembl_93253	POSITIVE
CC(C)CNCc1ccc(cc1)-c1ccccc1S(=O)(=O)N1CCC(F)(F)C1	chembl_98310	POSITIVE
CC(C)CNCc1ccc(cc1)-c1ccccc1S(=O)(=O)N1CCCC1	chembl_81104	POSITIVE
CC(C)CNCc1ccc(cc1)-c1ccccc1S(=O)(=O)N1CCOC[C@H]1C	chembl_98618	POSITIVE
CC(C)CNCc1ccc(cc1)-c1ccccc1S(=O)(=O)NC(C)C	chembl_97626	POSITIVE
CC(C)CNCc1ccc(cc1)-c1cccnc1S(=O)(=O)N1CCCC1	chembl_97382	POSITIVE
CC(C)CNCc1ccc(cc1)N1CCCc2cc(ccc12)C(N)=O	chembl_98343	POSITIVE
CC(C)CNCc1ccc(cc1F)-c1ccccc1S(=O)(=O)N1CCOC[C@H]1C	chembl_97931	POSITIVE
CC(C)CNCc1ccc(cn1)-c1ccccc1S(=O)(=O)N1CCCC1	chembl_98876	POSITIVE
CC(C)CNCc1ccc(nc1)-c1ccccc1S(=O)(=O)N1CCCC1	chembl_97926	POSITIVE
CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C	chembl_12617	NEGATIVE
CC(C)C[C@@]1(CCN(CC2CC2)C1)c1cccc(O)c1	chembl_98062	POSITIVE
CC(C)C[C@H](CN(C=O)[C@@H](CN(CCN(CCN(C=O)[C@@H](CN)Cc1ccc(O)cc1)C=O)C=O)Cc1ccccc1)NS(C)(=O)=O	chembl_100342	NEGATIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1Cc2cc(O)ccc2CN1C(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_96167	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1Cc2cc(O)ccc2CN1C(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_95109	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1c(C)cc(O)cc1C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)C[C@H](CCCCN)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_94284	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1c(C)cc(O)cc1C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_95143	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1c(C)cc(O)cc1C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)C[C@H](CCCNC(N)=N)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_93063	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1c(C)cc(O)cc1C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_93267	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_94248	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_96267	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1cccc(O)c1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_93732	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1cccc(O)c1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(C)(C)C)C(O)=O	chembl_96048	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CCCCN)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(C)(C)C)C(O)=O	chembl_95978	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(Br)cc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_95010	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(Cl)cc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_93648	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(F)cc1)N(C)C(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_95067	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(F)cc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_96503	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(F)cc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_95283	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(I)cc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_96675	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)N(C)C(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_95482	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)N(C)C(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_93546	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_95155	POSITIVE
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(cc(c1)C(F)(F)F)C(F)(F)F	chembl_93545	POSITIVE
CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccccc1)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O	chembl_94988	POSITIVE
CC(C)C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1Cc2ccc(OC\C=C\COc3ccc(C[C@H](NC(=O)[C@H](Cc4ccccc4)NC(C)=O)C(=O)N1)cc3)cc2)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_97821	NEGATIVE
CC(C)C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1Cc2ccc(OC\C=C\COc3cccc(C[C@H](NC(=O)[C@H](Cc4ccccc4)NC(C)=O)C(=O)N1)c3)cc2)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_98520	NEGATIVE
CC(C)C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1Cc2cccc(OC\C=C/COc3cccc(C[C@H](NC(=O)[C@H](Cc4ccccc4)NC(C)=O)C(=O)N1)c3)c2)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_97454	POSITIVE
CC(C)C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1Cc2cccc(OC\C=C\COc3ccc(C[C@H](NC(=O)[C@H](Cc4ccccc4)NC(C)=O)C(=O)N1)cc3)c2)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_98544	POSITIVE
CC(C)C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1ccc(OCC=C)cc1)NC(=O)[C@H](Cc1ccc(OCC=C)cc1)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_97552	NEGATIVE
CC(C)C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1ccc(OCC=C)cc1)NC(=O)[C@H](Cc1cccc(OCC=C)c1)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_98545	NEGATIVE
CC(C)C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1cccc(OCC=C)c1)NC(=O)[C@H](Cc1ccc(OCC=C)cc1)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_97098	NEGATIVE
CC(C)C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1cccc(OCC=C)c1)NC(=O)[C@H](Cc1cccc(OCC=C)c1)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_97975	POSITIVE
