parentised_smiles	ID	class_label
O=C(Nc1ccccc1)N1CCC(CC1)(c1nccn1Cc1ccccc1)c1ccccc1	chembl_95505	POSITIVE
O=C(Nc1ccccc1)N1CCC(CC1)(c1nccn1Cc1ccccn1)c1ccccc1	chembl_94758	POSITIVE
O=C(Nc1ccccc1)Nc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_94526	POSITIVE
O=C(Nc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1	chembl_93162	POSITIVE
O=C(Nc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1	chembl_93518	POSITIVE
O=C(Nc1nnc(o1)-c1cccs1)c1cccc(Oc2ccccc2)c1	chembl_97435	NEGATIVE
O=C(OC1CCCCC1)N1CCC(CC1)(c1nccn1Cc1ccccc1)c1ccccc1	chembl_96733	POSITIVE
O=C(OC1CCc2ccccc12)N1CCC2(CC1)N(CNC2=O)c1ccccc1	chembl_21038	POSITIVE
O=C(OCc1cc2OCOc2cc1N(=O)=O)N1CCC(=CC1)n1c2ccccc2[nH]c1=O	chembl_98774	NEGATIVE
O=C(OCc1cc2OCOc2cc1N(=O)=O)N1CCC2(CC1)N(CNC2=O)c1ccccc1	chembl_98497	NEGATIVE
O=C(OCc1ccc2OCOc2c1)N1CCC2(CC1)N(CNC2=O)c1ccccc1	chembl_20953	NEGATIVE
O=C(OCc1ccc2nsnc2c1)N1CCC2(CC1)N(CNC2=O)c1ccccc1	chembl_98291	NEGATIVE
O=C(OCc1cccc(Oc2ccccc2)c1)N1CCC2(CC1)N(CNC2=O)c1ccccc1	chembl_71525	NEGATIVE
O=C(OCc1ccccc1)N1CCC(CC1)(c1nccn1Cc1ccccc1)c1ccccc1	chembl_95225	POSITIVE
O=C(OCc1cccnc1)N1CCC2(CC1)N(CNC2=O)c1ccccc1	chembl_97202	NEGATIVE
O=C(Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1)\C=C\C=C\C(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_93825	POSITIVE
O=C(Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)[C@H]1C[C@H]1C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_93530	POSITIVE
O=C(Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)\C=C\C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94579	NEGATIVE
O=C(Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)c1ccc(cc1)C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_93827	POSITIVE
O=C(Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)c1cccc(c1)C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_93630	POSITIVE
O=C(\C(=C\c1ccco1)N1C=CC=CC1=C(C#N)C#N)c1ccc(cc1)-c1ccccc1	chembl_98525	NEGATIVE
O=C(\C(=C\c1ccco1)N1C=CC=CC1=C(C#N)C#N)c1ccccc1	chembl_98110	NEGATIVE
O=C1C(CC=CCN1C(CN1CCCC1)c1ccccc1)c1cccc(c1)S(=O)(=O)N1CCCC1	chembl_97618	NEGATIVE
O=C1CC(=O)N(C2CCN(CC2)C2CCCCCCC2)c2ccccc2N1	chembl_94351	POSITIVE
O=C1CCN(N1)c1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_97252	POSITIVE
O=C1CCc2ccccc2N1C1CCN(CC1)C1CCCCCCC1	chembl_97170	POSITIVE
O=C1CN(C2CCN(CC2)C2CCCCCCC2)c2ccccc2N1	chembl_94497	POSITIVE
O=C1CN(CCN1)c1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_96649	POSITIVE
O=C1CN(CCN1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_98901	POSITIVE
O=C1CNc2ccccc2N1C1CCN(CC1)C1CCCCCCC1	chembl_93795	POSITIVE
O=C1C[C@@H]2CCN(CC3CCCCC3)[C@@H]3CCC[C@H]([C@H]1Cc1ccccc1)[C@@H]23	chembl_98985	NEGATIVE
O=C1C[C@@H]2CCN(Cc3cccs3)[C@@H]3CCC[C@H]([C@H]1Cc1ccccc1)[C@@H]23	chembl_97243	POSITIVE
O=C1C[C@@H]2CCN(Cc3nccs3)[C@@H]3CCC[C@H]([C@H]1Cc1ccccc1)[C@@H]23	chembl_97630	NEGATIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C(C1CCCCC1)C1CCCCC1	chembl_97110	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1C2CCCC1CCC2	chembl_96897	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CCC2CCCCC2C1	chembl_98818	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CCC2CCCC[C@@H]2C1	chembl_97583	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CCCC2CCCCC12	chembl_97475	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CCCCCCC1	chembl_97459	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CCCc2ccccc12	chembl_97027	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CC[C@H]2CCCc3cccc1c23	chembl_96955	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CCc2ccccc2C1	chembl_97709	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)[C@@H]1CC[C@@H]2CCCc3cccc1c23	chembl_97744	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)[C@H]1CC[C@@H]2CCCc3cccc1c23	chembl_97318	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC2CCCCCCC2)CC1	chembl_97582	POSITIVE
O=C1Cc2ccccc2N1C1CCN(C[C@@H]2CC3CCC2C3)CC1	chembl_98628	POSITIVE
O=C1Cc2ccccc2N1C1CCN(C[C@H]2CC3CCC2C3)CC1	chembl_98047	POSITIVE
O=C1Cc2ccccc2N1C1CCN(Cc2ccccc2)CC1	chembl_98242	POSITIVE
O=C1N(CC#C)CN(c2ccccc2)C11CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_92664	NEGATIVE
O=C1N(CC2CC2)CN(c2ccccc2)C11CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_93343	POSITIVE
O=C1N(CC2CCC2)CN(c2ccccc2)C11CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_95421	NEGATIVE
O=C1N(CC2CCCCC2)CN(c2ccccc2)C11CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_97050	NEGATIVE
O=C1N(CC2CO2)c2ccccc2C11CCN(CC2CCCCCCC2)CC1	chembl_98937	POSITIVE
O=C1N(Cc2ccccc2)c2ccccc2C11CCN(CC2CCCCCCC2)CC1	chembl_97799	NEGATIVE
O=C1NC(=O)C2(CCN(CC2)c2nc3ccccc3n([C@@H]3C[C@@H]4CC[C@H](C3)N4C3CCCCCCC3)c2=O)N1	chembl_94914	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C(C1CCCC1)c1ccccc1	chembl_94671	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_92938	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C1CCCCc2ccccc12	chembl_95788	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C1CCCc2ccccc12	chembl_94321	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C1CCc2ccccc12	chembl_94719	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C1CCc2ccccc2C1	chembl_93399	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C1Cc2cccc3cccc1c23	chembl_93889	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C1Cc2ccccc2C1	chembl_93964	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C1c2ccccc2C=Cc2ccccc12	chembl_95831	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)C1c2ccccc2CCc2ccccc12	chembl_95795	NEGATIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)[C@@H]1CCCc2ccccc12	chembl_93189	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)[C@@H]1CC[C@H]2CCCc3cccc1c23	chembl_93168	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)[C@@H]1Cc2cccc3cccc1c23	chembl_96146	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)[C@H]1CCCc2ccccc12	chembl_97141	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC1)[C@H]1Cc2cccc3cccc1c23	chembl_97941	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(CC2CCCCC2)CC1	chembl_96105	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(Cc2ccc3OCOc3c2)CC1	chembl_56858	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(Cc2ccc3nsnc3c2)CC1	chembl_58504	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(Cc2cccc(Oc3ccccc3)c2)CC1	chembl_13333	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(Cc2ccccc2)CC1	chembl_96551	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(Cc2ccccn2)CC1	chembl_94447	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(Cc2cccnc2)CC1	chembl_93676	POSITIVE
O=C1NCN(c2ccccc2)C11CCN(Cc2ccsc2)CC1	chembl_95370	POSITIVE
O=C1N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]12	chembl_93744	POSITIVE
O=C1N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)NCC(=O)N2CCC[C@H]12	chembl_97919	POSITIVE
O=C1N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]12	chembl_96869	POSITIVE
O=C1N[C@@H]2CCCC[C@H]2N1C1CCN(CC1)C1CCC2CCCCC2C1	chembl_96987	NEGATIVE
O=C1N[C@@H]2CCCC[C@H]2N1C1CCN(CC2CCCCCCC2)CC1	chembl_96271	NEGATIVE
O=C1Nc2ccccc2C11CCN(CC2CCCCCCC2)CC1	chembl_97791	POSITIVE
O=N(=O)c1cccc(CNc2ccc3C[C@@H]4[C@@H]5CCCC[C@]5(CCN4CC4CCC4)c3c2)c1	chembl_93945	POSITIVE
O=N(=O)c1ccccc1S(=O)(=O)Nc1cccc2cccnc12	chembl_97313	NEGATIVE
O=S(=O)(N1CCCC1)c1ccccc1-c1ccc(CN2C[C@H]3C[C@@H]2CCC3)cc1	chembl_97205	POSITIVE
O=S(=O)(N1CCCC1)c1ccccc1-c1ccc(CN2C[C@H]3C[C@@H]2CCC3)cn1	chembl_97550	POSITIVE
O=S(=O)(N1CCCC1)c1ccccc1-c1ccc(CN2C[C@H]3C[C@@H]2CCC3)nc1	chembl_97671	POSITIVE
O=S(=O)(N1CCCC1)c1ccccc1-c1ccc(CNC2CCOCC2)cc1	chembl_97736	POSITIVE
O=S(=O)(N1CCCC1)c1cccnc1-c1ccc(CN2C[C@H]3C[C@@H]2CCC3)cc1	chembl_97738	POSITIVE
O=S(=O)(N1CCCC1)c1ncccc1-c1ccc(CN2C[C@H]3C[C@@H]2CCC3)cc1	chembl_98512	POSITIVE
O=S(=O)(Nc1cccc2cccnc12)c1ccc(cc1)S(=O)(=O)N1CCCC1	chembl_97436	NEGATIVE
O=S(=O)(Nc1cccc2ncccc12)c1cccs1	chembl_98574	NEGATIVE
O=S(=O)(Nc1ccccc1)N1CCC(CC1)(c1nccn1Cc1ccccc1)c1ccccc1	chembl_93824	POSITIVE
O=S1(=O)Nc2c(ccc3cccnc23)-c2ccccc12	chembl_98469	NEGATIVE
O=c1[nH]c2cc3C[C@@H]4[C@@H]5CCCC[C@]5(CCN4CC4CC4)c3cc2o1	chembl_98289	POSITIVE
O=c1[nH]c2cc3C[C@@H]4[C@@H]5CCCC[C@]5(CCN4CC4CCC4)c3cc2o1	chembl_96174	POSITIVE
O=c1[nH]c2ccc(cc2n(C2CCN(CC2)C2CCCCCCC2)c1=O)N1CCOCC1	chembl_94736	POSITIVE
O=c1[nH]c2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_94568	POSITIVE
O=c1[nH]c2ccccc2n(C2CCN(CC2)C2Cc3cccc4cccc2c34)c1=O	chembl_96091	POSITIVE
O=c1[nH]c2ccccc2n([C@@H]2C[C@H]3C=C[C@@H](C2)N3C2CCCCC\C=C/2)c1=O	chembl_96232	POSITIVE
O=c1[nH]c2ccccc2n([C@H]2C[C@@H]3CCC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_93683	POSITIVE
O=c1[nH]c2ccccc2n([C@H]2C[C@H]3C=C[C@@H](C2)N3C2CCCCC\C=C/2)c1=O	chembl_93429	POSITIVE
O=c1[nH]c2ccccc2n1C1=CCN(Cc2cc3OCOc3cc2N(=O)=O)CC1	chembl_93290	POSITIVE
O=c1[nH]c2ccccc2n1C1CCN(CC2CCCCCCC2)CC1	chembl_98306	POSITIVE
O=c1[nH]c2ccccc2n1C1CCN(Cc2cc3OCOc3cc2N(=O)=O)CC1	chembl_93834	POSITIVE
O=c1[nH]c2ccccc2n1C1CCN(Cc2ccccc2)CC1	chembl_98790	POSITIVE
O=c1[nH]c2ccccc2n1[C@@H]1CCN2[C@H](CCC[C@H]2C2CCCCC2)C1	chembl_95492	POSITIVE
O=c1[nH]c2ccccc2n1[C@@H]1CCN2[C@H](CCC[C@H]2c2ccccc2)C1	chembl_93158	POSITIVE
O=c1[nH]c2ccccc2n1[C@H]1CCN2[C@H](CCC[C@H]2C2CCCCC2)C1	chembl_98624	POSITIVE
O=c1[nH]c2ccccc2n1[C@H]1CCN2[C@H](CCC[C@H]2c2ccccc2)C1	chembl_98821	POSITIVE
O=c1[nH]c2ncccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_92721	NEGATIVE
O=c1c(NC2CCNCC2)nc2ccccc2n1C1CCN(CC1)C1CCCCCCC1	chembl_93798	POSITIVE
O=c1c(NCc2ccccc2)nc2ccccc2n1C1CCN(CC1)C1CCCCCCC1	chembl_95758	POSITIVE
O=c1c(cccn1C(CN1CCCC1)c1ccccc1)-c1cc2ccccc2o1	chembl_97155	POSITIVE
O=c1c(cccn1C(CN1CCCC1)c1ccccc1)-c1ccc2ccccc2c1	chembl_97601	POSITIVE
O=c1c(cccn1C(CN1CCCC1)c1ccccc1)-c1cccc(c1)C#N	chembl_98434	POSITIVE
O=c1c(cccn1C(CN1CCCC1)c1ccccc1)-c1cccc(c1)N(=O)=O	chembl_98902	POSITIVE
O=c1c(cccn1C(CN1CCCC1)c1ccccc1)-c1ccccc1	chembl_97950	POSITIVE
O=c1c(cccn1C(CN1CCCC1)c1ccccc1)-c1cccs1	chembl_96998	NEGATIVE
O=c1c(ccnn1C(CN1CCCC1)c1ccccc1)-c1ccccc1	chembl_96865	POSITIVE
O=c1c(cncn1C(CN1CCCC1)c1ccccc1)-c1ccccc1	chembl_98786	NEGATIVE
O=c1c(nc2ccccc2n1C1CCN(CC1)C1CCCCCCC1)C#N	chembl_95092	POSITIVE
O=c1c(nc2ccccc2n1C1CCN(CC1)C1CCCCCCC1)N1CC2CNCC2C1	chembl_92990	POSITIVE
O=c1c(nc2ccccc2n1C1CCN(CC1)C1CCCCCCC1)N1CCNCC1	chembl_94492	POSITIVE
O=c1c(nc2ccccc2n1C1CCN(CC1)C1CCCCCCC1)N1CCc2ccccc12	chembl_95171	POSITIVE
O=c1c(nc2ccccc2n1C1CCN(CC1)C1CCCCCCC1)N1CCc2ccccc2C1	chembl_94304	POSITIVE
O=c1c(nc2ccccc2n1C1CCN(CC1)C1CCCCCCC1)N1Cc2ccccc2C1	chembl_97390	NEGATIVE
O=c1c(nc2ncccc2n1C1CCN(CC1)C1CCCCCCC1)N1CC2CNCC2C1	chembl_92991	POSITIVE
O=c1c(nccn1C(CN1CCCC1)c1ccccc1)-c1ccccc1	chembl_97555	NEGATIVE
O=c1ccc(Nc2nc3ccccc3n(C3CCN(CC3)C3CCCCCCC3)c2=O)c[nH]1	chembl_95668	POSITIVE
O=c1n(CC#N)c2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_95409	NEGATIVE
O=c1nc([nH]c2sc(cc12)-c1ccccc1)-c1ccccn1	chembl_97167	NEGATIVE
OC(=O)C(=O)N1CC2CN(CC2C1)c1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_98106	POSITIVE
OC(=O)C(Cc1ccccc1)NC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_93694	POSITIVE
OC(=O)C(Cc1cnc[nH]1)NC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_95787	POSITIVE
OC(=O)C(\CN1CCN(CC1)c1cccc(Cl)c1Cl)=C\c1ccccc1	chembl_98060	POSITIVE
OC(=O)C1(CCCCC1)Nc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_97235	POSITIVE
OC(=O)C1(O)CCN(C1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_96526	NEGATIVE
OC(=O)C1(O)CCN(CC1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_94308	POSITIVE
OC(=O)C1CCCN1C(=O)CNc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_98873	POSITIVE
OC(=O)C1CCCN1C(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_92633	POSITIVE
OC(=O)C1CCN(CC1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_95929	POSITIVE
OC(=O)C1CCN(CCNc2nc3ccccc3n([C@@H]3C[C@@H]4CC[C@H](C3)N4C3CCCCCCC3)c2=O)CC1	chembl_97432	POSITIVE
OC(=O)CC(NC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)C(O)=O	chembl_92771	POSITIVE
OC(=O)CC1(CC(O)=O)C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_96852	NEGATIVE
OC(=O)CC1CCN(C1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_94656	NEGATIVE
OC(=O)CC1CCN(CC1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_96034	NEGATIVE
OC(=O)CC1CN(C1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3[C@H]2C[C@@H]3C[C@H](C2)CCCC3)c1=O	chembl_94573	POSITIVE
OC(=O)CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_92694	POSITIVE
OC(=O)CCCCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_93101	POSITIVE
OC(=O)CCC[C@]12CCN(CC3CC3)[C@H](Cc3ccc(O)cc13)[C@@H]2CC(O)=O	chembl_97301	POSITIVE
OC(=O)CCC[C@]12CCN(CC3CC3)[C@H](Cc3ccc(O)cc13)\C2=C/C(O)=O	chembl_98247	POSITIVE
OC(=O)CCN1CCC(Cc2nc3ccccc3n2[C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@H]2C[C@@H]3C[C@H](C2)CCCC3)CC1	chembl_96832	POSITIVE
OC(=O)CCN1CCC[C@@H](C1)c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_97016	POSITIVE
OC(=O)CCN1CCC[C@@H]1c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_96948	POSITIVE
OC(=O)CCN1CCC[C@H]1Cc1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_96999	POSITIVE
OC(=O)CCN1CC[C@@H](Cc2nc3ccccc3n2[C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@H]2C[C@@H]3C[C@H](C2)CCCC3)C1	chembl_98844	POSITIVE
OC(=O)CN(CCNc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)CC(O)=O	chembl_97694	NEGATIVE
OC(=O)CN1CC2CN(CC2C1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_98224	POSITIVE
OC(=O)CN1CCCC[C@@H]1c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_97667	POSITIVE
OC(=O)CN1CCCC[C@H]1Cc1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_97014	POSITIVE
OC(=O)CN1CCCC[C@H]1c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_95006	POSITIVE
OC(=O)CN1CCC[C@@H](C1)c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@@H]1C[C@H]2CCC[C@H](C2)C1	chembl_98223	POSITIVE
OC(=O)CN1CCC[C@@H](C1)c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_97295	POSITIVE
OC(=O)CN1CCC[C@@H]1c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_93220	POSITIVE
OC(=O)CN1CCC[C@H]1Cc1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_98004	POSITIVE
OC(=O)CN1CCC[C@H]1c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_92638	POSITIVE
OC(=O)CN1CCN(CC1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_96039	POSITIVE
OC(=O)CN1CCN(Cc2nc3ccccc3n2[C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@@H]2C[C@H]3CCC[C@H](C3)C2)CC1	chembl_96690	NEGATIVE
OC(=O)CN1CC[C@]23CCN(CC4CC4)[C@H](Cc4ccc(O)cc24)[C@@H]3C1	chembl_98712	POSITIVE
OC(=O)CN1CN(c2ccccc2)C2(CCN(CC2)C(=O)OCc2cc3OCOc3cc2Cl)C1=O	chembl_97653	NEGATIVE
OC(=O)CN1C[C@H]2[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_96621	POSITIVE
OC(=O)CN1\C(N([C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@H]2C[C@@H]3C[C@H](C2)CCCC3)c2ccccc12)=C1\CCCN(CC(O)=O)C1	chembl_93559	POSITIVE
OC(=O)CNC(=O)CNc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_94305	NEGATIVE
OC(=O)CNCCNc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_98886	POSITIVE
OC(=O)CNc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_93367	NEGATIVE
OC(=O)CNc1nc2ccccc2n1C1C[C@@H]2CCC[C@H](C1)N2C1CCCCCCCCC1	chembl_94663	POSITIVE
OC(=O)CO\N=C\c1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@@H]1C[C@H]2CCC[C@H](C2)C1	chembl_94821	NEGATIVE
OC(=O)COc1cccc(c1)C(CN1CCCC1)n1cccc(-c2ccc(cc2)C(F)(F)F)c1=O	chembl_94350	POSITIVE
OC(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_97418	POSITIVE
OC(=O)Cc1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_94503	NEGATIVE
OC(=O)N1CCN(CC1=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_94407	NEGATIVE
OC(=O)N[C@@H]1CCN(C1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_98699	POSITIVE
OC(=O)[C@@H](NC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3C2CCCCCCC2)c1=O)c1ccccc1	chembl_95181	POSITIVE
OC(=O)[C@@H](NC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)c1ccccc1	chembl_95090	POSITIVE
OC(=O)[C@@H](Nc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)c1ccccc1	chembl_97676	POSITIVE
OC(=O)[C@@H]1CCCN1C(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_98144	POSITIVE
OC(=O)[C@@H]1CCCN1c1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@@H]2C[C@H]3CCC[C@H](C3)C2)c1=O	chembl_98649	POSITIVE
OC(=O)[C@@H]1CCN1c1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@@H]2C[C@H]3CCC[C@H](C3)C2)c1=O	chembl_98470	POSITIVE
OC(=O)[C@@H]1CCN1c1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@H]2C[C@@H]3C[C@H](C2)CCCC3)c1=O	chembl_95142	POSITIVE
