parentised_smiles	ID	class_label
CN1CC[C@]23c4c5O[C@@]2(C)c2[nH]c6ccccc6c2C[C@@]3(CCCc2ccccc2)[C@H]1Cc4ccc5O	chembl_93333	POSITIVE
CN1CC[C@]23c4c5O[C@@]2(C)c2[nH]c6ccccc6c2C[C@@]3(C\C=C\c2ccccc2)C1Cc4ccc5O	chembl_92733	POSITIVE
CN1CC[C@]23c4c5O[C@@]2(CO)C(=O)CC[C@@]3(O)[C@H]1Cc4ccc5O	chembl_95164	POSITIVE
CN1CCc2ccccc2C1CNC(=O)c1ccc(C)c(C)c1	chembl_98842	POSITIVE
CN1CCc2ccccc2C1CNC(=O)c1ccc(C)cc1	chembl_98234	POSITIVE
CN1CCc2ccccc2C1CNC(=O)c1ccc(Cl)c(Cl)c1	chembl_98775	POSITIVE
CN1Cc2ccc(O)cc2CN2CC[C@]1(C2)c1ccccc1	chembl_99362	NEGATIVE
CN1Cc2ccccc2CN2CC[C@@]1(C2)c1ccccc1	chembl_99984	NEGATIVE
CN1[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(=O)NCCCC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_93650	POSITIVE
CN1[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(=O)NCCCC[C@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95565	POSITIVE
CN1[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(=O)NCCC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94272	POSITIVE
CN1[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(=O)NCC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95965	POSITIVE
CN1[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(=O)NC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_96419	POSITIVE
CN1[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCCCNC(=O)C[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95718	POSITIVE
CN1[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(=O)NCCCC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95130	POSITIVE
CN1[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(=O)NCCCC[C@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_96099	POSITIVE
CNC(=O)COCC(=O)NCCCCNC(=O)COCC(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_99338	POSITIVE
CNC(=O)Oc1ccc2CC3C4CCCCC4(CCN3C)c2c1	chembl_96822	POSITIVE
CNC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1	chembl_94895	POSITIVE
CNC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1	chembl_96820	POSITIVE
CN[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_99520	POSITIVE
CN[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_98974	POSITIVE
CN[C@H]1C[C@H]2C[C@@](C1)([C@H](C)CN2CCCc1ccccc1)c1cccc(O)c1	chembl_95689	POSITIVE
CN[C@]1(CC[C@@]2(CC1)OCCc1c2[nH]c2ccc(F)cc12)c1ccccc1	chembl_99541	POSITIVE
CNc1nc2C[C@]34CCN(CC5CC5)[C@H](Cc5ccc(O)cc35)[C@@H]4Cc2s1	chembl_96664	POSITIVE
CNc1nc2C[C@]34CCN(CC5CC5)[C@H](Cc5ccc(OC)cc35)[C@@H]4Cc2s1	chembl_95945	POSITIVE
CNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_96615	POSITIVE
CNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CCCF)cc2s1	chembl_93382	POSITIVE
COC(=O)C1(CCN(CCc2ccccc2)CC1)N(C(=O)CCO)c1ccccc1	chembl_99889	POSITIVE
COC(=O)CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1	chembl_84149	POSITIVE
COC(=O)CCCCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_95874	POSITIVE
COC(=O)CC[C@@H]1[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_98612	POSITIVE
COC(=O)CC[C@@H]1[C@H]2CCC[C@@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_99980	POSITIVE
COC(=O)CC[C@H]1[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_100276	POSITIVE
COC(=O)NC1(CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccccc1	chembl_100312	POSITIVE
COC(=O)NCC(N1CCN(CC1)c1ccccc1)c1ccc2OCOc2c1	chembl_100088	NEGATIVE
COC(=O)N[C@@]1(Cc2ccc(Cl)cc2)C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl	chembl_99918	NEGATIVE
COC(=O)N[C@]1(C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccccn1	chembl_99999	NEGATIVE
COC(=O)[C@@H]1C=C(OC(=O)c2ccc(C)cc2)C(=O)[C@@H]2[C@@]3(C)C[C@H](OC(=O)[C@@H]3CC[C@@]12C)c1ccoc1	chembl_93554	POSITIVE
COC(=O)[C@@H]1C=C(OC(=O)c2ccc(Cl)cc2)C(=O)[C@@H]2[C@@]3(C)C[C@H](OC(=O)[C@@H]3CC[C@@]12C)c1ccoc1	chembl_93285	POSITIVE
COC(=O)[C@@H]1C=C(OC(=O)c2ccc(F)cc2)C(=O)[C@@H]2[C@@]3(C)C[C@H](OC(=O)[C@@H]3CC[C@@]12C)c1ccoc1	chembl_94555	POSITIVE
COC(=O)[C@@H]1C=C(OC(=O)c2ccc(OC)cc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_93591	POSITIVE
COC(=O)[C@@H]1C=C(OC(=O)c2ccc(cc2)N(=O)=O)C(=O)[C@@H]2[C@@]3(C)C[C@H](OC(=O)[C@@H]3CC[C@@]12C)c1ccoc1	chembl_93062	POSITIVE
COC(=O)[C@@H]1C=C(OC(=O)c2cccc(OC)c2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_94002	POSITIVE
COC(=O)[C@@H]1C=C(OC(=O)c2ccccc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_92730	POSITIVE
COC(=O)[C@@H]1C=C(OC(=O)c2ccccc2F)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_95024	POSITIVE
COC(=O)[C@@H]1C[C@H](NC(=O)c2ccccc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_94610	POSITIVE
COC(=O)[C@@H]1C[C@H](OC(=O)Nc2ccccc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_93741	POSITIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2cc3ccccc3o2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_95541	NEGATIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2ccc(Br)cc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_94368	NEGATIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2ccc(OC)cc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_94119	POSITIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2ccc(cc2)N(=O)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_98145	NEGATIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2cccc(OC)c2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_95519	NEGATIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2ccccc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_96163	POSITIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2cccnc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_93289	NEGATIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2cccs2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_94847	NEGATIVE
COC(=O)[C@@H]1C[C@H](OC(=O)c2ccsc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_96270	POSITIVE
COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_94908	NEGATIVE
COC(=O)\C=C\[C@H]1[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_96585	POSITIVE
COC(=O)c1ccc(cc1)-n1nc(C)c2c1CC(C)(C)CC2=O	chembl_100327	NEGATIVE
COC(CN1CC[C@]2(C)[C@@H](C)[C@H]1Cc1ccc(O)cc21)c1ccccc1	chembl_94451	POSITIVE
COC1(CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccccc1	chembl_99946	POSITIVE
COC1=CC=C2[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_100181	POSITIVE
COC1=CC=C2[C@H]3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_100364	NEGATIVE
COC1=C[C@]23CCN(C)[C@H](Cc4ccc(OC)c(O)c24)C3=CC1=O	chembl_99698	NEGATIVE
COC1CCC(CC1)C(=O)NCC1NCCc2ccccc12	chembl_100341	NEGATIVE
COCC(=O)N(CC(C)(C)N1CCN(Cc2ccccc2)CC1)c1ccccc1	chembl_99509	NEGATIVE
COCC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1	chembl_85149	POSITIVE
COCCCN1CCC23C4[C@H]5CN(C4CCC2(O5)C1Cc1ccc(O)cc31)C(=O)c1ccccc1	chembl_96198	POSITIVE
COCCN(C(=O)C1CN(Cc2ccccc2)C(=O)C1)c1nc(cs1)-c1ccc(cc1)N(=O)=O	chembl_100008	NEGATIVE
COCCN1CC[C@]2(C)[C@@H](C)[C@H]1Cc1ccc(O)cc21	chembl_99445	POSITIVE
COCCN1CC[C@]2(C)[C@@H](C)[C@H]1Cc1ccc(cc21)C(N)=O	chembl_99077	POSITIVE
COCCN[C@H]1[C@@H](CCc2ccccc12)c1ccsc1	chembl_96531	NEGATIVE
COCCOCCOCCOCCOCCOCCOCCOCCOCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_98218	NEGATIVE
COCCOCCOCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_93325	NEGATIVE
COCCOCCOCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_99270	NEGATIVE
COCCOCCOCCOCCOCCOCCOCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_99612	NEGATIVE
COCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_94994	POSITIVE
COCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_100205	NEGATIVE
COCCOCCOCCOCCOCCOCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_100304	NEGATIVE
COCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_95079	POSITIVE
COCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_99846	NEGATIVE
COCCOCCOCCOCCOCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_98097	NEGATIVE
COCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_94178	POSITIVE
COCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_99781	NEGATIVE
COCCOCCOCCOCCOCCO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OC)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_99559	POSITIVE
COCCOCCOCCOCCOCCOc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_93729	POSITIVE
COCCOCCOCCOCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_97807	NEGATIVE
COCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_94463	POSITIVE
COCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_99844	NEGATIVE
COCCOCCOCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_98571	NEGATIVE
COCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_95611	POSITIVE
COCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_99557	NEGATIVE
COCCOCCOCCO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OC)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_99521	POSITIVE
COCCOCCOCCOc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_92859	POSITIVE
COCCOCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_98506	NEGATIVE
COCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_95961	POSITIVE
COCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_99076	NEGATIVE
COCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_97175	NEGATIVE
COCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_96205	POSITIVE
COCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_99630	NEGATIVE
CO[C@@H](C)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_93332	POSITIVE
CO[C@@H]1C([C@H]2CC[C@@]11Oc3c4c(C[C@@H]5C2[C@]14CCN5CC1CC1)ccc3O)[C@](C)(O)C(C)(C)C	chembl_99830	POSITIVE
CO[C@@H]1CN(C[C@H]2Cc3ccc(Br)cc3C2)CC[C@H]1n1c(nc2cc(C)ccc12)C(C)(C)O	chembl_100310	NEGATIVE
CO[C@@H]1C[C@H]2[C@H]3Cc4ccc(OC)c5O[C@@H]([C@H]1O)[C@]2(CCN3C)c45	chembl_96783	NEGATIVE
CO[C@@H]1[C@@H]2Oc3c4c(C[C@@H]5[C@H](C[C@H]1C)[C@]24CCN5C)ccc3OC	chembl_95681	NEGATIVE
CO[C@@]12C=C[C@@]3([C@@H]4CN(C[C@H]14)C(=O)\C=C\c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96667	POSITIVE
CO[C@@]12C=C[C@@]3([C@@H]4CN(C[C@H]14)C(=O)\C=C\c1ccccc1C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93251	POSITIVE
CO[C@@]12CCC3(C[C@H]1[C@@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2C3(CCN1C)c45	chembl_94723	POSITIVE
CO[C@@]12CCCC[C@@]11CCN(CC3CCC3)[C@@H]2Cc2ccc(O)cc12	chembl_95819	POSITIVE
CO[C@@]12CCCC[C@@]11CCN(CC3CCC3)[C@@H]2Cc2ccc(OC(=O)CCCCCCCCC(=O)OCc3ccccc3)cc12	chembl_93258	POSITIVE
CO[C@@]12CCCC[C@@]11CCN(CC3CCC3)[C@@H]2Cc2ccc(OC(=O)CCCCCCCCC(=O)Oc3ccc4C[C@H]5N(CC6CCC6)CC[C@@]6(CCCC[C@@]56OC)c4c3)cc12	chembl_96728	POSITIVE
CO[C@@]12CCCC[C@@]11CCN(CC3CCC3)[C@@H]2Cc2ccc(OC(=O)CCCCCCCCC(=O)Oc3ccc4C[C@H]5N(CC=C)CC[C@@]67[C@@H](Oc3c46)C(=O)CC[C@@]57O)cc12	chembl_94084	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93493	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccc(Cl)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_92673	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccc(cc1)N(=O)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93643	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96336	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccccc1C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_92672	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccccc1Cl)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93371	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC\C=C\c1ccc(Cl)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94880	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC\C=C\c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95572	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_85235	POSITIVE
CO[C@H](C)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_94693	POSITIVE
CO[C@H](CN1CC[C@]2(C)[C@@H](C)[C@H]1Cc1ccc(O)cc21)c1ccccc1	chembl_94839	POSITIVE
CO[C@H]1C=CC2C3Cc4ccc(O)c5OC1[C@]2(CCN3C)c45	chembl_95398	POSITIVE
CO[C@H]1Cc2ccc(O)cc2C(C)(C)[C@@H]1N	chembl_95256	POSITIVE
CO[C@]12C=CC3(CC11CCC(C)(C)[C@H]1O)C1Cc4ccc(O)c5O[C@H]2C3(CCN1C)c45	chembl_93613	POSITIVE
CO[C@]12C=CC3(CC11CCC(C)(C)[C@H]1O)C1Cc4ccc(O)c5O[C@H]2C3(CCN1CC1CC1)c45	chembl_93790	POSITIVE
CO[C@]12C=CC3(CC11CCC[C@H]1O)C1Cc4ccc(O)c5O[C@H]2C3(CCN1C)c45	chembl_96003	POSITIVE
CO[C@]12C=CC3(CC11CCC[C@H]1O)C1Cc4ccc(O)c5O[C@H]2C3(CCN1CC1CC1)c45	chembl_96588	POSITIVE
CO[C@]12C=C[C@@]3(C[C@@H]1[C@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96019	POSITIVE
CO[C@]12C=C[C@@]3(C[C@H]1[C@@H](C)OCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@H]2C3(CCN1C)c45	chembl_95239	POSITIVE
CO[C@]12C=C[C@@]3(C[C@H]1[C@H](C)OCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@H]2C3(CCN1C)c45	chembl_96676	POSITIVE
CO[C@]12CC(O)[C@@]3(C[C@@H]1[C@@H](C)O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94532	POSITIVE
CO[C@]12CC(O)[C@@]3(C[C@@H]1[C@H](C)O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96734	POSITIVE
CO[C@]12CCC(=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95386	POSITIVE
CO[C@]12CCC(=O)[C@]3(C)Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95149	POSITIVE
CO[C@]12CCC[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95990	POSITIVE
CO[C@]12CCC[C@]3(C)Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93597	POSITIVE
CO[C@]12CC[C@@H](NCC(=O)NCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96113	POSITIVE
CO[C@]12CC[C@@H](NCCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_94791	POSITIVE
CO[C@]12CC[C@@H](NCCCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95514	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](C(C)C)C(=O)N[C@@H](Cc3ccc(O)cc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95713	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](C(C)C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96122	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96157	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](C3CCCCC3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95282	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CC(N)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93482	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CC(O)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95750	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CCC(N)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_92872	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CCC(O)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93865	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CCCCN)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_94162	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CO)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95656	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](Cc3c[nH]c4ccccc34)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95844	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](Cc3ccc(O)cc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95170	POSITIVE
